Symbol,Prices,Avg,High,Low
BTCUSDT,68584.31;68584.31;68597.41;68609.00;68643.98;68624.30;68658.50;68623.74;68626.01;68595.02,68614.66,68658.50,68584.31
ETHUSDT,1991.56;1991.59;1991.78;1991.60;1992.39;1991.82;1994.10;1992.86;1992.94;1992.64,1992.33,1994.10,1991.56
BNBUSDT,627.92;627.92;627.96;628.02;628.12;627.94;628.29;627.92;627.99;627.69,627.98,628.29,627.69
